,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Tweets,1.0,2.0,1.0,1.0,1.0,1.0,0
Retweets,0.0,113.0,35.0,99.0,29.0,45.0,0
Likes,13.0,793.0,262.0,655.0,255.0,313.0,0
